Age,Disposable_Income,Monthly_Health_Meals,Health_Conscious_Score,Health_Goal,Cuisine_Preference,Flavor_Profile,Preferred_Proteins,Dietary_Restrictions,Taste_Importance,Drink_Preference,Try_Low_Alcohol_Score,Track_Alcohol_Importance,Willingness_to_Pay,Spend_Increase_Reasons,Preferred_Calorie_Range,Want_Calorie_Label,Repurchase_30_Days,NPS_Score,Healthy_Eating_Challenges,Discovery_Channel,Loyalty_Preference,Pay_₹100_Extra_Healthy,Open_to_Recommendations
36,₹10k–₹20k,1–2 times,5,Maintain,"Indian, Continental",Savoury,"Chicken, Fish, Paneer",,4,0.0% ABV,1,3,1064,"More variety, Better taste, Discounts, Social proof",≤400 kcal,Yes,Yes,5,"Cravings, Options, Lack of info, Social setting",Google,None,Yes,Yes
40,₹20k–₹50k,Never,2,Muscle gain,"Indian, Fusion",Savoury,"Chicken, Eggs, Tofu",Gluten-Free,1,0.0% ABV,4,5,1258,"More variety, Better taste, Discounts",601–700 kcal,No,No,8,"Time, Lack of info, Social setting",Friends & Family,Cashback,No,Yes
33,₹20k–₹50k,1–2 times,4,Balanced nutrition,"Continental, Asian, Fusion",Tangy,"Chicken, Plant-based, Paneer",,3,Cocktail,1,3,1246,"More variety, Better taste, Loyalty points",501–600 kcal,Yes,Maybe,10,Social setting,Swiggy/Zomato,None,Depends,No
45,< ₹10k,3–5 times,1,Balanced nutrition,"Indian, Continental",Spicy,"Plant-based, Tofu",,4,I don’t drink,5,2,712,"More variety, Better taste, Discounts",601–700 kcal,No,Maybe,8,Options,Swiggy/Zomato,Nutrition tracking rewards,No,No
23,₹20k–₹50k,Never,4,Maintain,"Indian, Continental, Mediterranean, Asian",Balanced,"Fish, Paneer",,4,Cocktail,4,5,1087,"Better taste, Social proof",501–600 kcal,Yes,Yes,3,"Cost, Time, Lack of info",Other,Cashback,Yes,Yes
67,< ₹10k,1–2 times,1,Muscle gain,"Continental, Mediterranean, Fusion",Tangy,"Chicken, Fish, Eggs",Lactose intolerant,5,I don’t drink,3,1,973,"Better taste, Brand trust",401–500 kcal,No,Yes,2,"Time, Cravings, Options",Other,None,No,Yes
18,₹20k–₹50k,3–5 times,5,Weight loss,"Mediterranean, Asian, Fusion",Spicy,,,2,0.0% ABV,4,2,1023,Discounts,501–600 kcal,No,No,9,Cost,Swiggy/Zomato,Nutrition tracking rewards,Yes,No
41,₹10k–₹20k,Never,1,Other,"Indian, Continental, Asian, Fusion",Spicy,"Chicken, Paneer",,3,0.0% ABV,2,4,940,Discounts,501–600 kcal,Yes,No,3,"Options, Lack of info",Other,None,Yes,Yes
35,> ₹50k,>5 times,1,Other,"Mediterranean, Fusion",Tangy,"Fish, Plant-based",None,2,0.0% ABV,2,4,1018,"Brand trust, Loyalty points, Social proof",601–700 kcal,No,Maybe,8,"Time, Cravings",Google,Free drink after 5 orders,Depends,Yes
29,₹10k–₹20k,1–2 times,1,Maintain,"Continental, Asian",Tangy,"Fish, Tofu",,3,0.0% ABV,4,2,1023,"Better taste, Loyalty points, Social proof",401–500 kcal,No,Yes,2,Time,Google,Free drink after 5 orders,Depends,Yes
32,₹10k–₹20k,1–2 times,2,Muscle gain,"Indian, Continental, Mediterranean",Spicy,"Fish, Paneer, Tofu",Vegan,4,0.0% ABV,5,4,913,"Better taste, Discounts",601–700 kcal,Yes,Maybe,3,Cost,Other,Nutrition tracking rewards,Yes,Yes
20,< ₹10k,1–2 times,2,Muscle gain,"Indian, Continental",Spicy,"Chicken, Fish",,5,Cocktail,2,2,866,"Better taste, Discounts",601–700 kcal,Yes,No,1,Cost,Instagram,Nutrition tracking rewards,No,Yes
49,₹10k–₹20k,1–2 times,5,Balanced nutrition,,Spicy,"Plant-based, Eggs",,2,0.0% ABV,2,1,933,"More variety, Better taste, Loyalty points",501–600 kcal,Yes,Maybe,6,"Cost, Time, Cravings",Swiggy/Zomato,None,Depends,No
31,> ₹50k,Never,1,Weight loss,Fusion,Tangy,"Chicken, Fish, Plant-based, Eggs, Paneer",Keto,4,0.0% ABV,3,2,1035,"Brand trust, Loyalty points, Discounts",601–700 kcal,No,No,7,Time,Google,Nutrition tracking rewards,Yes,Yes
30,> ₹50k,3–5 times,3,Muscle gain,,Spicy,"Fish, Paneer",Keto,3,I don’t drink,4,5,1090,"More variety, Loyalty points, Discounts",401–500 kcal,Yes,Yes,4,Cravings,Other,Free drink after 5 orders,Yes,Yes
35,₹10k–₹20k,>5 times,5,Other,"Mediterranean, Fusion",Savoury,"Fish, Plant-based, Paneer, Tofu",,2,0.0% ABV,2,5,1128,,601–700 kcal,Yes,Maybe,1,Cravings,Other,Free drink after 5 orders,Depends,Yes
33,₹10k–₹20k,1–2 times,1,Weight loss,Asian,Tangy,Tofu,"Vegan, Lactose intolerant, None",2,Cocktail,5,3,926,"More variety, Brand trust",501–600 kcal,Yes,No,3,"Time, Cravings",Google,Cashback,Depends,No
31,₹20k–₹50k,3–5 times,1,Weight loss,,Savoury,"Chicken, Eggs, Tofu",,4,Cocktail,1,4,1043,"Loyalty points, Social proof",≤400 kcal,Yes,Maybe,9,"Cost, Options, Lack of info",Google,None,Yes,Yes
23,> ₹50k,3–5 times,2,Maintain,"Indian, Asian, Fusion",Sweet,Tofu,"Keto, Lactose intolerant",2,0.0% ABV,4,4,1144,"Discounts, Social proof",601–700 kcal,No,Maybe,5,"Cost, Lack of info, Social setting",Instagram,Nutrition tracking rewards,Yes,Yes
33,₹20k–₹50k,>5 times,5,Muscle gain,"Indian, Continental, Mediterranean",Tangy,Fish,Lactose intolerant,5,Cocktail,3,2,1175,"More variety, Better taste, Brand trust, Discounts",501–600 kcal,No,No,6,,Other,Nutrition tracking rewards,Yes,Yes
45,₹10k–₹20k,1–2 times,1,Maintain,,Sweet,"Fish, Plant-based",Keto,5,Cocktail,2,4,991,Better taste,501–600 kcal,Yes,No,4,"Time, Social setting",Other,Nutrition tracking rewards,No,No
40,₹10k–₹20k,1–2 times,1,Muscle gain,Indian,Spicy,"Chicken, Fish, Eggs, Tofu",Lactose intolerant,4,I don’t drink,5,5,967,"Better taste, Brand trust",501–600 kcal,Yes,Yes,1,"Lack of info, Social setting",Friends & Family,None,Depends,Yes
42,₹20k–₹50k,1–2 times,5,Balanced nutrition,"Continental, Mediterranean, Fusion",Spicy,"Chicken, Fish, Eggs","Vegan, None",3,0.0% ABV,4,1,1029,"Brand trust, Loyalty points, Social proof",401–500 kcal,Yes,Yes,5,"Cost, Time",Instagram,Free drink after 5 orders,No,Yes
25,< ₹10k,3–5 times,3,Maintain,"Continental, Fusion",Balanced,"Fish, Plant-based, Eggs, Paneer",Keto,4,0.0% ABV,5,2,828,Brand trust,501–600 kcal,Yes,Yes,5,"Cost, Cravings",Google,Nutrition tracking rewards,No,Yes
22,₹20k–₹50k,>5 times,5,Maintain,"Indian, Continental, Fusion",Spicy,"Chicken, Fish, Plant-based, Tofu",Gluten-Free,5,Cocktail,5,4,971,"Brand trust, Discounts, Social proof",601–700 kcal,Yes,Yes,5,Time,Google,Nutrition tracking rewards,Yes,Yes
28,₹10k–₹20k,1–2 times,5,Other,"Continental, Mediterranean",Sweet,"Paneer, Tofu",None,1,0.0% ABV,3,5,1112,"More variety, Better taste",≤400 kcal,Yes,Yes,6,"Time, Cravings",Swiggy/Zomato,Free drink after 5 orders,Yes,No
30,₹20k–₹50k,1–2 times,3,Maintain,"Continental, Asian, Fusion",Spicy,"Eggs, Paneer, Tofu",Lactose intolerant,1,Cocktail,4,3,1096,"More variety, Social proof",401–500 kcal,Yes,Yes,2,"Cravings, Lack of info",Google,Nutrition tracking rewards,Yes,Yes
38,< ₹10k,>5 times,5,Muscle gain,"Mediterranean, Fusion",Tangy,"Chicken, Plant-based, Tofu",,2,0.0% ABV,2,4,959,"More variety, Loyalty points",≤400 kcal,Yes,Yes,1,"Cost, Cravings, Lack of info, Social setting",Other,Cashback,Depends,Yes
18,₹20k–₹50k,>5 times,1,Other,Asian,Spicy,"Fish, Eggs","Vegan, None",2,Cocktail,3,1,1033,"More variety, Brand trust, Social proof",501–600 kcal,Yes,Yes,2,"Cost, Options, Lack of info",Google,Free drink after 5 orders,No,Yes
42,₹10k–₹20k,>5 times,5,Maintain,"Continental, Mediterranean",Balanced,"Fish, Plant-based, Eggs, Paneer",Lactose intolerant,1,I don’t drink,2,1,876,"Better taste, Brand trust",501–600 kcal,Yes,Yes,10,"Options, Lack of info",Other,Free drink after 5 orders,Yes,Yes
28,₹20k–₹50k,3–5 times,3,Maintain,Fusion,Spicy,"Fish, Eggs, Paneer",,5,0.0% ABV,1,4,1106,"Brand trust, Discounts",501–600 kcal,No,Yes,6,"Time, Options, Lack of info",Other,Free drink after 5 orders,No,Yes
26,< ₹10k,1–2 times,4,Balanced nutrition,"Indian, Mediterranean",Sweet,"Fish, Eggs, Tofu","Keto, Lactose intolerant",2,0.0% ABV,5,4,988,"Better taste, Discounts",601–700 kcal,Yes,No,5,"Cost, Cravings, Lack of info",Instagram,Cashback,Depends,No
21,₹20k–₹50k,3–5 times,5,Maintain,"Indian, Continental, Fusion",Sweet,"Fish, Eggs",Vegan,4,0.0% ABV,1,5,959,"Better taste, Discounts, Social proof",501–600 kcal,Yes,No,5,"Lack of info, Social setting",Google,Free drink after 5 orders,No,Yes
18,₹20k–₹50k,3–5 times,2,Weight loss,Asian,Spicy,"Chicken, Fish, Plant-based, Eggs, Tofu",None,4,0.0% ABV,5,4,946,"Discounts, Social proof",401–500 kcal,No,Yes,6,"Cravings, Lack of info",Instagram,None,Yes,Yes
36,₹20k–₹50k,Never,1,Other,"Mediterranean, Asian, Fusion",Sweet,Fish,"Lactose intolerant, None",5,Cocktail,3,3,991,"Better taste, Brand trust",601–700 kcal,Yes,No,10,"Options, Social setting",Other,None,Yes,No
30,₹20k–₹50k,3–5 times,1,Weight loss,"Continental, Fusion",Sweet,"Chicken, Paneer",,2,0.0% ABV,2,5,933,Brand trust,501–600 kcal,Yes,Maybe,7,"Cost, Time",Google,None,Yes,Yes
19,₹20k–₹50k,3–5 times,2,Other,"Indian, Fusion",Balanced,"Chicken, Plant-based, Eggs",Vegan,4,Cocktail,2,2,1099,Loyalty points,501–600 kcal,Yes,Yes,9,"Cost, Time, Lack of info",Google,Free drink after 5 orders,Depends,Yes
19,₹20k–₹50k,1–2 times,2,Balanced nutrition,"Indian, Continental",Tangy,"Eggs, Paneer",Keto,2,I don’t drink,3,3,941,"More variety, Better taste",501–600 kcal,Yes,No,7,"Cost, Social setting",Instagram,Free drink after 5 orders,No,Yes
27,₹10k–₹20k,3–5 times,5,Maintain,"Mediterranean, Fusion",Balanced,"Chicken, Plant-based, Eggs","Vegan, Lactose intolerant",2,I don’t drink,4,5,1239,"Better taste, Brand trust, Loyalty points, Discounts, Social proof",601–700 kcal,No,Maybe,2,,Instagram,Free drink after 5 orders,Depends,No
43,₹20k–₹50k,3–5 times,2,Maintain,Mediterranean,Savoury,"Fish, Paneer, Tofu","Gluten-Free, Lactose intolerant",4,Cocktail,1,5,1220,"Better taste, Discounts, Social proof",501–600 kcal,Yes,Maybe,6,"Cost, Cravings",Other,Cashback,Depends,Yes
27,₹10k–₹20k,>5 times,4,Maintain,"Continental, Mediterranean, Fusion",Balanced,"Fish, Plant-based, Eggs",Gluten-Free,1,I don’t drink,1,1,866,"Better taste, Social proof",401–500 kcal,Yes,Yes,9,"Options, Lack of info",Other,None,Depends,Yes
18,< ₹10k,Never,3,Other,"Asian, Fusion",Spicy,"Plant-based, Tofu",,4,Cocktail,2,5,1010,"Better taste, Brand trust, Social proof",501–600 kcal,Yes,No,7,Cravings,Google,Nutrition tracking rewards,Yes,Yes
28,< ₹10k,1–2 times,2,Maintain,"Indian, Fusion",Tangy,Tofu,"Vegan, None",5,Cocktail,2,3,902,Better taste,≤400 kcal,Yes,Yes,2,"Cost, Options",Google,Nutrition tracking rewards,Yes,Yes
27,₹10k–₹20k,3–5 times,2,Weight loss,"Indian, Fusion",Spicy,,,3,I don’t drink,2,4,951,"Brand trust, Loyalty points, Discounts",401–500 kcal,No,No,3,Options,Friends & Family,Free drink after 5 orders,No,Yes
18,₹20k–₹50k,1–2 times,4,Maintain,"Mediterranean, Asian, Fusion",Savoury,"Chicken, Fish, Eggs",,4,0.0% ABV,3,3,1300,"Better taste, Loyalty points",501–600 kcal,No,Maybe,8,"Cost, Cravings",Friends & Family,Cashback,Yes,Yes
29,₹20k–₹50k,3–5 times,1,Balanced nutrition,Asian,Tangy,"Fish, Plant-based",,2,0.0% ABV,4,2,954,"Better taste, Social proof",401–500 kcal,Yes,No,9,"Time, Cravings, Lack of info, Social setting",Swiggy/Zomato,Free drink after 5 orders,Depends,Yes
28,₹20k–₹50k,3–5 times,1,Weight loss,"Continental, Mediterranean",Sweet,"Chicken, Fish, Tofu",Keto,2,Cocktail,1,5,1054,"More variety, Better taste",≤400 kcal,Yes,Maybe,4,Cost,Other,Nutrition tracking rewards,Depends,Yes
35,₹10k–₹20k,1–2 times,5,Maintain,,Balanced,"Fish, Plant-based, Tofu","Keto, Lactose intolerant",4,Cocktail,5,5,1081,"Better taste, Brand trust, Loyalty points",401–500 kcal,Yes,Yes,9,"Cost, Time, Options",Swiggy/Zomato,None,No,No
44,₹10k–₹20k,3–5 times,4,Maintain,Asian,Spicy,"Chicken, Plant-based, Tofu",Gluten-Free,3,I don’t drink,3,5,850,Social proof,501–600 kcal,Yes,Maybe,2,"Time, Options, Lack of info, Social setting",Swiggy/Zomato,Nutrition tracking rewards,Yes,Yes
39,< ₹10k,3–5 times,3,Muscle gain,"Indian, Continental, Fusion",Savoury,"Plant-based, Eggs, Paneer, Tofu",,4,Cocktail,1,5,872,"More variety, Brand trust, Loyalty points",601–700 kcal,Yes,No,5,"Cost, Cravings, Lack of info, Social setting",Instagram,None,Yes,Yes
27,₹10k–₹20k,1–2 times,3,Other,Continental,Sweet,"Plant-based, Eggs","Vegan, Gluten-Free",3,Cocktail,4,1,819,More variety,601–700 kcal,Yes,Yes,2,"Lack of info, Social setting",Instagram,None,Yes,Yes
21,₹10k–₹20k,>5 times,4,Weight loss,,Balanced,"Fish, Eggs","Gluten-Free, None",3,0.0% ABV,3,1,867,"Brand trust, Discounts, Social proof",401–500 kcal,Yes,No,1,"Time, Lack of info, Social setting",Friends & Family,Cashback,Depends,Yes
50,< ₹10k,>5 times,3,Muscle gain,"Indian, Continental, Mediterranean, Asian",Sweet,"Chicken, Fish, Eggs",None,5,0.0% ABV,1,4,572,"More variety, Better taste",501–600 kcal,No,Yes,5,Cravings,Swiggy/Zomato,Nutrition tracking rewards,Yes,Yes
30,₹10k–₹20k,3–5 times,1,Balanced nutrition,"Continental, Asian, Fusion",Balanced,Chicken,None,2,0.0% ABV,3,5,1082,"More variety, Brand trust, Loyalty points, Social proof",601–700 kcal,Yes,Yes,2,"Time, Cravings, Lack of info",Friends & Family,Free drink after 5 orders,Yes,Yes
30,₹20k–₹50k,3–5 times,3,Other,"Indian, Mediterranean, Fusion",Tangy,Paneer,"Gluten-Free, None",2,Cocktail,1,2,1308,"Better taste, Social proof",401–500 kcal,Yes,Maybe,7,"Cost, Time, Cravings, Options, Lack of info",Other,Cashback,Yes,Yes
29,₹20k–₹50k,1–2 times,3,Weight loss,"Indian, Continental",Sweet,"Plant-based, Eggs, Tofu",,3,Cocktail,1,4,1022,"Better taste, Brand trust, Discounts, Social proof",501–600 kcal,Yes,Yes,8,"Cost, Time, Cravings, Options, Lack of info, Social setting",Google,None,Depends,Yes
31,> ₹50k,>5 times,4,Maintain,Mediterranean,Sweet,Chicken,Lactose intolerant,2,Cocktail,4,5,788,"Better taste, Brand trust, Discounts",501–600 kcal,No,Maybe,2,"Cost, Time, Cravings, Options",Instagram,Nutrition tracking rewards,No,Yes
28,> ₹50k,3–5 times,4,Weight loss,"Continental, Mediterranean, Asian",Sweet,"Chicken, Eggs",None,1,I don’t drink,5,1,904,"More variety, Better taste",≤400 kcal,Yes,Yes,7,"Cost, Time, Options",Other,Free drink after 5 orders,Depends,Yes
25,₹20k–₹50k,3–5 times,3,Maintain,"Indian, Continental",Tangy,"Chicken, Fish, Plant-based, Tofu","Gluten-Free, Keto, None",3,Cocktail,4,2,931,"More variety, Brand trust",601–700 kcal,Yes,Yes,4,"Cravings, Social setting",Other,Cashback,Depends,Yes
25,₹10k–₹20k,>5 times,2,Other,Continental,Savoury,"Chicken, Plant-based, Tofu","Gluten-Free, Keto",2,0.0% ABV,1,4,847,"Loyalty points, Discounts",601–700 kcal,Yes,Maybe,1,"Time, Social setting",Instagram,Free drink after 5 orders,No,Yes
29,₹20k–₹50k,1–2 times,4,Maintain,"Continental, Asian, Fusion",Balanced,"Plant-based, Eggs",Keto,1,0.0% ABV,3,2,1129,"Better taste, Loyalty points",≤400 kcal,No,Yes,3,Options,Instagram,Nutrition tracking rewards,Yes,Yes
25,₹20k–₹50k,>5 times,5,Balanced nutrition,Continental,Sweet,"Plant-based, Eggs, Tofu",None,5,I don’t drink,4,5,1122,"Better taste, Brand trust, Loyalty points",≤400 kcal,Yes,No,1,"Cost, Time, Cravings, Social setting",Swiggy/Zomato,Free drink after 5 orders,Yes,No
24,< ₹10k,1–2 times,5,Maintain,Indian,Tangy,"Chicken, Fish, Plant-based, Eggs","Vegan, Keto",2,I don’t drink,5,3,827,Social proof,≤400 kcal,Yes,No,5,"Cost, Cravings",Friends & Family,Cashback,No,No
30,₹10k–₹20k,1–2 times,1,Balanced nutrition,"Indian, Continental, Mediterranean, Asian, Fusion",Savoury,"Plant-based, Tofu",,1,Cocktail,1,2,1109,"Brand trust, Loyalty points, Discounts",401–500 kcal,No,No,8,"Cost, Cravings, Lack of info, Social setting",Other,Free drink after 5 orders,Depends,Yes
27,₹20k–₹50k,1–2 times,3,Other,"Indian, Mediterranean",Balanced,"Fish, Eggs",,4,Cocktail,4,2,1229,More variety,501–600 kcal,No,Maybe,1,"Cravings, Lack of info",Swiggy/Zomato,Nutrition tracking rewards,Yes,Yes
42,₹10k–₹20k,>5 times,2,Other,"Indian, Mediterranean, Asian, Fusion",Tangy,"Chicken, Fish, Paneer",,4,0.0% ABV,4,1,1285,"More variety, Better taste, Loyalty points, Social proof",501–600 kcal,Yes,No,9,,Swiggy/Zomato,Cashback,Yes,Yes
18,₹20k–₹50k,>5 times,1,Weight loss,"Continental, Asian, Fusion",Balanced,Paneer,Lactose intolerant,1,Cocktail,4,5,1430,"Brand trust, Loyalty points, Discounts",401–500 kcal,Yes,Yes,3,"Cost, Time",Other,None,No,Yes
38,₹20k–₹50k,3–5 times,3,Balanced nutrition,Mediterranean,Sweet,Paneer,None,3,0.0% ABV,4,2,865,"Brand trust, Loyalty points, Discounts",601–700 kcal,Yes,Maybe,5,"Time, Cravings, Social setting",Other,Cashback,Yes,No
39,< ₹10k,3–5 times,4,Balanced nutrition,"Indian, Mediterranean, Asian",Savoury,"Chicken, Fish",Keto,3,0.0% ABV,3,5,1424,"More variety, Better taste",401–500 kcal,Yes,Yes,9,"Cost, Lack of info, Social setting",Google,Nutrition tracking rewards,No,Yes
18,₹10k–₹20k,3–5 times,5,Muscle gain,"Mediterranean, Fusion",Tangy,"Chicken, Fish, Eggs, Paneer",Gluten-Free,2,I don’t drink,5,1,947,"Loyalty points, Discounts",≤400 kcal,No,No,5,"Cost, Time, Cravings, Social setting",Friends & Family,Free drink after 5 orders,Yes,Yes
27,₹10k–₹20k,>5 times,2,Muscle gain,"Mediterranean, Asian",Savoury,Plant-based,,4,Cocktail,5,5,911,"More variety, Brand trust, Loyalty points",401–500 kcal,Yes,Maybe,9,"Cost, Lack of info, Social setting",Other,None,Yes,No
27,< ₹10k,1–2 times,5,Muscle gain,"Indian, Mediterranean, Fusion",Sweet,"Fish, Plant-based, Eggs, Tofu",Keto,3,I don’t drink,1,1,1049,"Better taste, Brand trust, Loyalty points",501–600 kcal,No,No,10,Social setting,Instagram,None,Yes,Yes
18,< ₹10k,1–2 times,4,Maintain,Asian,Savoury,"Chicken, Fish, Plant-based, Eggs, Tofu",None,3,Cocktail,2,1,913,"More variety, Brand trust, Loyalty points, Discounts",501–600 kcal,Yes,Maybe,8,"Cost, Time, Lack of info",Google,Free drink after 5 orders,No,Yes
23,₹20k–₹50k,1–2 times,3,Muscle gain,"Continental, Fusion",Savoury,"Fish, Paneer, Tofu",Lactose intolerant,4,0.0% ABV,3,4,1060,"Loyalty points, Social proof",401–500 kcal,Yes,No,7,"Cost, Time, Options",Friends & Family,Nutrition tracking rewards,No,Yes
21,₹10k–₹20k,3–5 times,4,Balanced nutrition,Mediterranean,Spicy,Fish,Lactose intolerant,5,0.0% ABV,1,5,802,"Better taste, Loyalty points",401–500 kcal,Yes,Maybe,1,"Cost, Lack of info, Social setting",Instagram,Cashback,Yes,Yes
44,₹10k–₹20k,3–5 times,4,Maintain,"Indian, Mediterranean, Fusion",Savoury,"Chicken, Fish, Paneer",Vegan,3,0.0% ABV,1,3,964,Social proof,601–700 kcal,Yes,Maybe,4,"Cost, Cravings, Options, Social setting",Instagram,Nutrition tracking rewards,Depends,Yes
37,₹10k–₹20k,1–2 times,5,Other,"Continental, Mediterranean, Asian, Fusion",Balanced,Fish,,1,0.0% ABV,4,4,1193,,601–700 kcal,Yes,Yes,9,"Cost, Time, Cravings, Options, Social setting",Friends & Family,None,Yes,No
40,> ₹50k,Never,2,Weight loss,"Indian, Continental, Asian",Tangy,"Fish, Eggs, Tofu",Keto,2,I don’t drink,2,1,1370,"More variety, Better taste, Brand trust, Discounts",401–500 kcal,Yes,Yes,10,"Time, Cravings, Options",Google,Cashback,Yes,Yes
35,₹10k–₹20k,>5 times,4,Muscle gain,"Indian, Continental, Asian",Spicy,"Chicken, Fish, Plant-based, Eggs, Tofu","Lactose intolerant, None",3,I don’t drink,2,3,1021,"More variety, Better taste, Brand trust, Discounts, Social proof",401–500 kcal,Yes,Yes,8,"Cravings, Options",Instagram,Cashback,No,Yes
20,₹10k–₹20k,Never,5,Other,"Indian, Continental",Tangy,Paneer,Vegan,3,I don’t drink,3,2,1071,"Loyalty points, Discounts",501–600 kcal,Yes,Maybe,4,Social setting,Swiggy/Zomato,Free drink after 5 orders,Yes,No
25,> ₹50k,3–5 times,2,Balanced nutrition,"Continental, Mediterranean",Tangy,"Eggs, Paneer, Tofu",,5,Cocktail,2,2,1176,"Brand trust, Loyalty points",501–600 kcal,Yes,Yes,1,"Cost, Lack of info, Social setting",Friends & Family,Nutrition tracking rewards,No,Yes
33,₹20k–₹50k,>5 times,3,Weight loss,"Indian, Continental, Mediterranean, Fusion",Sweet,"Paneer, Tofu",,1,I don’t drink,1,4,752,"Brand trust, Discounts",401–500 kcal,Yes,Yes,10,"Cravings, Options, Lack of info",Friends & Family,Cashback,Depends,Yes
20,< ₹10k,1–2 times,3,Other,"Continental, Mediterranean, Asian, Fusion",Sweet,"Chicken, Eggs, Paneer",,2,0.0% ABV,2,3,1088,"More variety, Social proof",601–700 kcal,Yes,Yes,4,"Cost, Options, Lack of info, Social setting",Other,Free drink after 5 orders,No,Yes
35,₹20k–₹50k,1–2 times,1,Weight loss,"Continental, Asian",Spicy,"Chicken, Plant-based, Tofu",Lactose intolerant,3,Cocktail,2,5,960,"Better taste, Brand trust, Loyalty points, Discounts",501–600 kcal,Yes,Maybe,3,Cost,Google,Nutrition tracking rewards,No,Yes
28,₹10k–₹20k,3–5 times,1,Muscle gain,"Indian, Asian, Fusion",Sweet,"Eggs, Tofu",,2,Cocktail,5,3,1025,"Brand trust, Social proof",501–600 kcal,Yes,No,6,"Time, Cravings, Options, Lack of info",Swiggy/Zomato,None,No,Yes
27,₹10k–₹20k,>5 times,2,Balanced nutrition,Asian,Sweet,"Chicken, Plant-based","Vegan, None",4,Cocktail,1,4,1159,"More variety, Better taste, Discounts",501–600 kcal,Yes,Yes,5,,Swiggy/Zomato,None,Yes,No
35,< ₹10k,3–5 times,4,Weight loss,"Indian, Asian, Fusion",Sweet,"Fish, Eggs, Tofu",Keto,3,Cocktail,2,5,821,"Better taste, Discounts",601–700 kcal,Yes,Yes,5,"Options, Lack of info, Social setting",Other,Nutrition tracking rewards,No,Yes
33,< ₹10k,>5 times,3,Other,Fusion,Tangy,"Fish, Plant-based",,3,0.0% ABV,2,5,848,"Brand trust, Loyalty points",501–600 kcal,Yes,Yes,2,Lack of info,Instagram,Cashback,Yes,Yes
